,Unnamed: 0,CAMPUS,DNAME,CNAME,GRADE,District Type,School Site Street Address,School Site City,School Site Zip,Below Grade Level,Approach Grade Level,Meet Grade Level,Master Grade Level,Full Address,Latitude,Longitude,Total Students,% Pass,Quadrant,university
0,0,1902103,CAYUGA ISD,CAYUGA ELEM.,3,INDEPENDENT,17750 N US HWY 287,TENNESSEE COLONY,75861,6.0,40.0,38.0,27.0,"17750 N US HWY 287 TENNESSEE COLONY,TX 75861",31.922963800000005,-95.9238705,111.0,58.55855855855856,NE,0
1,1,1903102,ELKHART ISD,ELKHART INTERME,3,INDEPENDENT,301 E PARKER ST,ELKHART,75839-9701,26.0,68.0,37.0,12.0,"301 E PARKER ST ELKHART,TX 75839-9701",31.6281018,-95.57898279999999,143.0,34.26573426573427,NE,1
2,2,1904102,FRANKSTON ISD,FRANKSTON ELEM.,3,INDEPENDENT,100 PERRY ST,FRANKSTON,75763-0428,16.0,39.0,26.0,10.0,"100 PERRY ST FRANKSTON,TX 75763-0428",32.0621485,-95.50427370000001,91.0,39.56043956043956,NE,0
3,3,1906102,NECHES ISD,NECHES ELEM.,3,INDEPENDENT,3055 FM 2574,PALESTINE,75803,5.0,20.0,7.0,2.0,"3055 FM 2574 PALESTINE,TX 75803",31.870604399999998,-95.4920804,34.0,26.470588235294116,NE,0
4,4,1907107,PALESTINE ISD,SOUTHSIDE ELEM.,3,INDEPENDENT,201 GILLESPIE RD,PALESTINE,75801-7627,46.0,174.0,93.0,51.0,"201 GILLESPIE RD PALESTINE,TX 75801-7627",31.740921399999998,-95.6248525,364.0,39.56043956043956,NE,1
5,5,1908101,WESTWOOD ISD,WESTWOOD ELEM.,3,INDEPENDENT,2305 SALT WORKS RD,PALESTINE,75803-3955,50.0,56.0,22.0,6.0,"2305 SALT WORKS RD PALESTINE,TX 75803-3955",31.748752000000003,-95.679588,134.0,20.895522388059703,NE,0
6,6,1909101,SLOCUM ISD,SLOCUM PRE-K -,3,INDEPENDENT,5765 E STATE HWY 294,ELKHART,75839-9802,5.0,22.0,13.0,5.0,"5765 E STATE HWY 294 ELKHART,TX 75839-9802",31.6321077,-95.4621364,45.0,40.0,NE,0
7,7,2901101,ANDREWS ISD,DEVONIAN ELEM.,3,INDEPENDENT,1214 NW 11TH ST,ANDREWS,79714-3240,49.0,232.0,144.0,69.0,"1214 NW 11TH ST ANDREWS,TX 79714-3240",32.3291948,-102.56323990000001,494.0,43.11740890688259,NW,1
8,8,3801103,PINEYWOODS COMM,SARAH STRINDEN,3,CHARTER,602 S RAGUET ST,LUFKIN,75904,15.0,65.0,44.0,28.0,"602 S RAGUET ST LUFKIN,TX 75904",31.3324899,-94.73219920000001,152.0,47.36842105263158,SE,1
9,9,3902102,HUDSON ISD,W.H. BONNER ELE,3,INDEPENDENT,536 FM 3258,LUFKIN,75904,27.0,166.0,107.0,49.0,"536 FM 3258 LUFKIN,TX 75904",31.3141608,-94.84522120000001,349.0,44.69914040114613,SE,0
